,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,46,,1081.32,,80.00,1280.00,1.50,36.00,,,,,,,,,,,,,,,,,,,,,,85.54,,19.08,,81.59,,,,48.07,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,134,,1100.48,,80.00,1280.00,2.57,61.68,,,,,,,,,,,,,,,,,,,,,,88.62,,19.45,,83.18,,,,49.55,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,224,,1071.53,,79.45,1271.20,1.32,31.68,,,,,,,,,,,,,,,,,,,,,,83.96,,18.89,,80.78,,,,47.32,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,313,,1105.13,,80.00,1280.00,2.83,67.92,,,,,,,,,,,,,,,,,,,,,,89.37,,19.54,,83.57,,,,49.91,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,401,,1091.70,,67.12,1073.92,,,,,,,8.00,128.00,,,,,8.00,128.00,,,,,,,,,,87.21,,19.28,,82.46,,,,48.87,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,494,,1088.84,,80.00,1280.00,1.92,46.08,,,,,,,,,,,,,,,,,,,,,,86.74,,19.23,,82.22,,,,48.65,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,592,,895.71,,40.00,640.00,1.80,43.20,,,,,16.00,256.00,8.00,128.00,,,,,,,,,,,,,,55.68,,15.47,,66.17,,,,33.77,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,692,,1076.25,,72.97,1167.52,0.57,13.68,,,,,,,,,,,8.00,128.00,,,,,,,,,,84.72,,18.98,,81.17,,,,47.68,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,796,,1071.12,,79.52,1272.32,1.25,30.00,,,,,,,,,,,,,,,,,,,,,,83.89,,18.88,,80.74,,,,47.29,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,898,,1093.79,,65.87,1053.92,1.47,35.28,,,,,15.22,243.52,,,,,,,,,,,,,,,,87.54,,19.32,,82.63,,,,49.04,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,999,,791.87,,48.28,772.48,2.73,65.52,,,,,5.69,91.04,,,,,,,,,,,,,,,,39.63,,13.47,,57.60,,,,26.07,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1105,,1075.10,,72.80,1164.80,0.62,14.88,,,,,,,,,,,8.00,128.00,,,,,,,,,,84.54,,18.96,,81.08,,,,47.60,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1207,,1098.20,,80.00,1280.00,2.42,58.08,,,,,,,,,,,,,,,,,,,,,,88.18,,19.40,,82.96,,,,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1310,,1086.74,,80.00,1280.00,1.80,43.20,,,,,,,,,,,,,,,,,,,,,,86.40,,19.19,,82.04,,,,48.49,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1416,,1097.73,,72.65,1162.40,1.98,47.52,,,,,8.00,128.00,,,,,,,,,,,,,,,,88.17,,19.40,,82.95,,,,49.33,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1519,,1092.66,,80.00,1280.00,2.13,51.12,,,,,,,,,,,,,,,,,,,,,,87.35,,19.30,,82.53,,,,48.94,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1622,,1122.91,,80.00,1280.00,3.82,91.68,,,,,,,,,,,,,,,,,,,,,,92.22,,19.89,,85.04,,,,51.28,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1769,,200.00,,,,,,,,,,,,,,0.00,216.57,,,,,,,,,,,,0.00,,3.14,,13.43,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1770,,1117.78,,64.53,1032.48,3.18,76.32,,,,,,,,,,,16.00,256.00,,,,,,,,,,91.39,,19.79,,84.62,,,,50.88,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,25,,0.00,,0.00,2.04,,,,,0.00,24.54,,,,,,,,,,,,,,,,,,0.00,,0.39,,1.65,,,,0.00,,,,,,,,,,,,,,,,,,24.54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1904,,1079.05,,80.00,1280.00,1.37,32.88,,,,,,,,,,,,,,,,,,,,,,85.16,,19.04,,81.40,,,,47.89,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-MEDASSIST-REMOTE,,"Freeman, Naquinda M.",,16,,2023033101,,03/31/2023,,0,,3478.88,,140.83,3802.41,,,,,,,,,,,,,,,,,,,,,,,,0.00,,55.13,,235.75,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,67,,420.35,,16.92,456.84,,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.62,,28.32,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,149,,438.40,,17.66,476.82,,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.91,,29.56,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,238,,595.41,,24.23,654.21,,,,,,,,,,,,,,,,,,,,,,,,0.00,,9.49,,40.56,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,326,,268.54,,10.77,290.79,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.22,,18.03,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,417,,432.54,,17.42,470.34,,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.82,,29.16,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,509,,428.39,,17.25,465.75,,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.75,,28.88,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,607,,416.19,,16.75,452.25,,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.56,,28.04,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,709,,380.09,,15.27,412.29,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.98,,25.56,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,813,,327.39,,13.13,354.51,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.14,,21.98,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,915,,363.25,,14.58,393.66,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.71,,24.41,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1016,,169.06,,6.78,183.06,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.65,,11.35,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1121,,278.52,,11.17,301.59,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.37,,18.70,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1223,,364.96,,14.65,395.55,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.74,,24.52,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1327,,312.42,,12.53,338.31,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.91,,20.98,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1433,,459.32,,18.52,500.04,,,,,,,,,,,,,,,,,,,,,,,,0.00,,7.25,,31.00,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1537,,608.15,,24.77,668.79,,,,,,,,,,,,,,,,,,,,,,,,0.00,,9.70,,41.46,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1639,,512.39,,20.72,559.44,,,,,,,,,,,,,,,,,,,,,,,,0.00,,8.11,,34.69,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1803,,100.00,,,,,,,,,,,,,,0.00,108.28,,,,,,,,,,,,0.00,,1.57,,6.71,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1804,,762.86,,31.33,845.91,,,,,,,,,,,,,,,,,,,,,,,,0.00,,12.27,,52.45,,,,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1921,,697.76,,28.57,771.39,,,,,,,,,,,,,,,,,,,,,,,,0.00,,11.19,,47.83,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-OOSOTH-REMOTE,,"Freeman, Shatayana ",,8,,2023033101,,03/31/2023,,0,,9409.79,,484.69,10255.36,28.01,884.81,0.00,183.50,,,32.00,677.60,,,,,16.00,336.00,,,,,,,,,,933.11,,176.23,,753.53,,,,404.93,,75.00,,,,,,,,183.50,,10.08,,207.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,03/31/2023,,1,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,60,,1143.15,,69.23,1502.29,,,0.00,60.09,,,,,,,,,,,,,,,,,,,,100.68,,21.78,,93.14,,,,,,46.00,,,,,,,,60.09,,,,35.77,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,151,,1263.51,,68.93,1495.78,,,0.00,66.78,,,8.00,173.60,,,,,,,,,,,,,,,,119.93,,24.21,,103.50,,,,,,54.00,,,,,,,,66.78,,,,35.77,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,240,,1311.79,,76.30,1655.71,2.47,80.40,0.00,69.44,,,,,,,,,,,,,,,,,,,,127.62,,25.17,,107.64,,,,,,57.00,,,,,,,,69.44,,,,35.77,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,328,,1349.71,,78.23,1697.59,2.82,91.79,0.00,71.58,,,,,,,,,,,,,,,,,,,,133.75,,25.95,,110.94,,,,,,60.00,,,,,,,,71.58,,,,35.77,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,419,,1392.08,,73.25,1589.53,2.58,83.98,0.00,73.88,,,,,,,,,8.00,173.60,,,,,,,,,,140.40,,26.78,,114.52,,,,,,62.00,,,,,,,,73.88,,,,35.77,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,511,,1335.96,,79.97,1735.35,1.07,34.83,0.00,70.81,,,,,,,,,,,,,,,,,,,,131.54,,25.67,,109.75,,,,,,59.00,,,,,,,,70.81,,,,35.77,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,609,,1326.22,,70.05,1520.09,1.92,62.50,0.00,70.25,,,8.00,173.60,,,,,,,,,,,,,,,,129.93,,25.46,,108.88,,,,,,58.00,,,,,,,,70.25,,,,35.77,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,711,,1384.16,,72.55,1574.34,2.73,88.86,0.00,73.47,,,,,,,,,8.00,173.60,,,,,,,,,,139.21,,26.63,,113.88,,,,,,62.00,,,,,,,,73.47,,,,35.77,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,815,,1358.72,,78.98,1713.87,2.68,87.23,0.00,72.04,,,,,,,,,,,,,,,,,,,,135.10,,26.12,,111.67,,,,,,60.00,,,,,,,,72.04,,,,35.77,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,917,,1380.48,,80.00,1736.00,2.95,96.02,0.00,73.28,,,,,,,,,,,,,,,,,,,,138.66,,26.56,,113.59,,,,,,62.00,,,,,,,,73.28,,,,35.77,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1019,,1339.30,,65.37,1418.53,0.27,8.79,0.00,70.98,,,16.00,347.20,,,,,,,,,,,,,,,,132.04,,25.73,,110.02,,,,,,59.00,,,,,,,,70.98,,,,35.77,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1123,,1390.64,,65.33,1417.66,2.47,80.40,0.00,73.81,,,,,8.00,173.60,,,8.00,173.60,,,,,,,,,,140.19,,26.76,,114.41,,,,,,62.00,,,,,,,,73.81,,,,35.77,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1225,,1479.95,,80.00,1736.00,5.55,180.65,0.00,76.67,,,,,,,,,,,,,,,,,,,,148.41,,27.79,,118.83,,,,,,65.00,,,,,,,,76.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1329,,1335.30,,77.78,1687.83,,,0.00,70.99,,,4.00,86.80,,,,,,,,,,,,,,,,132.05,,25.73,,110.03,,,,,,59.00,,,,,,,,70.99,,,,39.73,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1435,,1359.97,,79.12,1716.90,2.80,91.14,0.00,72.32,,,,,,,,,,,,,,,,,,,,135.90,,26.22,,112.10,,,,,,60.00,,,,,,,,72.32,,,,39.73,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1539,,1390.23,,74.00,1605.80,2.17,70.63,0.00,74.00,,,8.00,173.60,,,,,,,,,,,,,,,,140.74,,26.83,,114.70,,,,,,62.00,,,,,,,,74.00,,,,39.73,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1641,,1411.42,,74.07,1607.32,3.05,99.28,0.00,75.21,,,8.00,173.60,,,,,,,,,,,,,,,,144.21,,27.26,,116.57,,,,,,64.00,,,,,,,,75.21,,,,39.73,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1807,,1000.00,,,,,,,,,,,,,,0.00,1196.78,,,,,,,,,,,,71.23,,17.35,,74.20,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1808,,1380.89,,61.50,1334.55,2.13,69.33,0.00,73.52,,,4.00,86.80,,,,,16.00,347.20,,,,,,,,,,139.34,,26.65,,113.95,,,,,,62.00,,,,,,,,73.52,,,,39.73,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,26,,0.00,,0.00,2.76,,,,,0.00,33.30,,,,,,,,,,,,,,,,,,0.00,,0.52,,2.24,,,,,,0.00,,,,,,,,,,,,,,,,33.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1923,,1413.66,,78.13,1695.42,3.10,100.91,0.00,75.33,,,4.00,86.80,,,,,,,,,,,,,,,,144.55,,27.31,,116.75,,,,,,64.00,,,,,,,,75.33,,,,39.73,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-FRONTDESK-WATERSIDE,,"Gombos, Rachel L.",,43,,2023033101,,03/31/2023,,0,,7450.99,,527.70,8970.90,7.68,195.85,,,,,16.00,272.00,,,,,16.00,272.00,,,,,,,,,,582.75,,131.64,,562.88,,,,328.85,,,,,,,,,,,,21.60,,,,,,,,533.52,,76.68,,,,,,21.84,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,47,,1035.91,,79.95,1359.15,0.22,5.61,,,,,,,,,,,,,,,,,,,,,,78.75,,18.26,,78.08,,,,44.82,,,,,,,,,,,,,,,,3.60,,,,88.92,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,136,,1067.18,,80.00,1360.00,1.83,46.67,,,,,,,,,,,,,,,,,,,,,,83.77,,18.87,,80.68,,,,47.23,,,,,,,,,,,,,,,,3.60,,,,88.92,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,226,,1032.73,,80.00,1360.00,0.02,0.51,,,,,,,,,,,,,,,,,,,,,,78.24,,18.20,,77.82,,,,44.58,,,,,,,,,,,,,,,,3.60,,,,88.92,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,315,,1056.20,,73.40,1247.80,0.32,8.16,,,,,8.00,136.00,,,,,,,,,,,,,,,,82.01,,18.66,,79.77,,,,46.38,,,,,,,,,,,,,,,,3.60,,,,88.92,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,403,,1027.53,,61.62,1047.54,,,,,,,10.00,170.00,,,,,8.00,136.00,,,,,,,,,,77.40,,18.10,,77.39,,,,44.18,,,,,,,,,,,,,,,,3.60,,,,88.92,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,496,,1033.88,,79.70,1354.90,0.28,7.14,,,,,,,,,,,,,,,,,,,,,,78.42,,18.22,,77.92,,,,44.66,,,,,,,,,,,,,,,,3.60,,,,88.92,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,594,,1061.46,,80.00,1360.00,1.53,39.02,,,,,,,,,,,,,,,,,,,,,,82.86,,18.76,,80.21,,,,46.79,,,,,,,,,,,,,,,,3.60,,,,88.92,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,694,,1059.57,,72.35,1229.95,0.53,13.52,,,,,1.00,17.00,,,,,8.00,136.00,,,,,,,,,,82.55,,18.72,,80.05,,,,46.64,,,,,,,,,,,,,,,,3.60,,,,88.92,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,798,,953.73,,70.80,1203.60,,,,,,,3.00,51.00,,,,,,,,,,,,,,,,65.53,,16.66,,71.25,,,,38.49,,,,,,,,,,,,,,,,3.60,,,,88.92,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,900,,1057.67,,80.00,1360.00,1.33,33.92,,,,,,,,,,,,,,,,,,,,,,82.24,,18.68,,79.89,,,,46.50,,,,,,,,,,,,,,,,3.60,,,,88.92,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1001,,1074.27,,79.75,1355.75,0.37,9.44,,,,,3.00,51.00,,,,,,,,,,,,,,,,84.92,,19.01,,81.27,,,,47.78,,,,,,,,,,,,,,,,3.60,,,,88.92,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1107,,1061.49,,55.90,978.81,,,,,,,16.00,280.16,,,,,8.00,140.08,,,,,,,,,,82.86,,18.76,,80.21,,,,46.79,,,,,,,,,,,,,,,,3.60,,,,88.92,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1209,,1139.10,,75.05,1314.13,,,,,,,4.50,78.80,,,,,,,,,,,,,,,,94.77,,20.20,,86.36,,,,52.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1312,,1046.52,,80.00,1400.80,1.00,26.27,,,,,,,,,,,,,,,,,,,,,,84.48,,18.95,,81.04,,,,47.57,,,,,,,,,,,,,,23.91,,4.70,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1418,,1032.50,,73.48,1286.64,,,,,,,7.00,122.57,,,,,,,,,,,,,,,,82.33,,18.69,,79.94,,,,46.54,,,,,,,,,,,,,,24.61,,4.70,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1521,,1079.64,,72.22,1264.57,2.58,67.76,,,,,8.00,140.08,,,,,,,,,,,,,,,,89.92,,19.61,,83.86,,,,50.17,,,,,,,,,,,,,,24.61,,4.70,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1624,,407.77,,30.62,536.16,,,,,,,3.50,61.29,,,,,,,,,,,,,,,,0.00,,6.92,,29.61,,,,3.94,,,,,,,,,,,,,,24.61,,4.70,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1773,,200.00,,,,,,,,,,,,,,0.00,216.57,,,,,,,,,,,,0.00,,3.14,,13.43,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1774,,1081.75,,64.82,1135.00,2.27,59.62,,,,,,,,,,,16.00,280.16,,,,,,,,,,90.25,,19.65,,84.03,,,,50.34,,,,,,,,,,,,,,24.61,,4.70,,,,102.65,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,27,,0.00,,0.00,2.22,,,,,0.00,26.85,,,,,,,,,,,,,,,,,,0.00,,0.42,,1.80,,,,0.00,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1906,,1078.74,,80.00,1400.80,2.68,70.39,,,,,,,,,,,,,,,,,,,,,,89.77,,19.59,,83.78,,,,50.10,,,,,,,,,,,,,,24.61,,4.70,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,VCFP-MEDASSIST-DISCOVERY,,"Goode, Mary A.",,156,,2023101301,,10/13/2023,,1323,,729.63,,40.00,800.00,0.33,9.90,,,,,,,,,,,,,,,,,,,,,,0.00,,11.74,,50.21,,,,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1429,,1381.36,,80.00,1600.00,3.83,114.90,,,,,,,,,,,,,,,,,,,,,,133.40,,24.87,,106.32,,,,68.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1532,,1255.44,,80.00,1600.00,2.27,68.10,,,0.00,0.25,,,,,,,,,,,,,,,,,,116.02,,22.77,,97.34,,,,60.62,,,,,,,,,,,,,,16.58,,0.98,,0.25,,85.19,,13.16,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1635,,1210.68,,80.00,1600.00,0.27,8.10,,,0.00,0.25,,,,,,,,,,,,,,,,,,108.82,,21.90,,93.62,,,,57.17,,,,,,,,,,,,,,16.58,,0.98,,0.25,,85.19,,13.16,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1795,,100.00,,,,,,,,,,,,,,0.00,108.28,,,,,,,,,,,,0.00,,1.57,,6.71,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1796,,1206.21,,56.07,1121.40,,,,,0.00,-0.50,8.00,160.00,,,,,16.00,320.00,,,,,,,,,,107.98,,21.79,,93.19,,,,56.77,,,,,,,,,,,,,,16.58,,0.98,,-0.50,,84.74,,13.16,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,28,,0.00,,0.00,1.27,,,,,0.00,15.34,,,,,,,,,,,,,,,,,,0.00,,0.24,,1.03,,,,0.00,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1917,,1054.46,,61.20,1224.00,0.90,27.00,,,,,7.38,147.60,,,,,,,,,,,,,,,,83.65,,18.85,,80.62,,,,45.11,,,,,,,,,,,,,,16.58,,0.98,,,,85.19,,13.16,,,,,,,,,,,,,,,,,,,,
,,VCFP-FRONTDESK-DISCOVERY,,"Green, Delavon O.",,59,,2023033101,,03/31/2023,,0,,8406.00,,509.60,8663.20,12.15,309.84,,,,,15.38,261.46,,,,,24.00,408.00,,,,,,,,,,0.00,,138.45,,591.99,,,,298.26,,,,,,,,,,,,5.63,,107.89,,,,,,,,73.38,,,,,,20.90,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,42,,1256.22,,80.00,1360.00,3.47,88.49,,,,,,,,,,,,,,,,,,,,,,0.00,,20.77,,88.79,,,,46.52,,,,,,,,,,,,,,18.79,,0.98,,,,,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,135,,1252.91,,80.00,1360.00,3.32,84.66,,,,,,,,,,,,,,,,,,,,,,0.00,,20.71,,88.55,,,,46.30,,,,,,,,,,,,,,18.79,,0.98,,,,,,12.78,,,,,,3.64,,,,,,,,,,,,,,
