 Appointment / Servicing Provider,Month,CPT Code,None,Billed Charge,Payer Charge,Self Charge,Payment,Payments %,Payer Payment,Patient Payment,Contractual Adjustment,Payer Withheld,Writeoff Adjustment,Refund,Patient Count,Claim Count,Units,Change in A/R,Collection %
"Cutler, Nicole ",September_2025,G8421,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Cutler, Nicole ",September_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Cutler, Nicole ",September_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,137,137,137,0,
"Cutler, Nicole ",September_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Cutler, Nicole ",September_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,32,32,32,0,
"Cutler, Nicole ",September_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,12,12,12,0,
"Cutler, Nicole ",September_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,43,43,43,0,
"Cutler, Nicole ",September_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",September_2025,G8756,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Cutler, Nicole ",September_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,68,68,68,0,
"Cutler, Nicole ",September_2025,G8785,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Cutler, Nicole ",September_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,12,12,12,0,
"Cutler, Nicole ",September_2025,G9711,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Cutler, Nicole ",September_2025,G9744,None,0,0,0,0.01,,0,0.01,0,0,0,0,46,46,46,-0.01,
"Cutler, Nicole ",September_2025,G9899,None,0,0,0,0,,0,0,0,0,0,0,19,19,19,0,
"Cutler, Nicole ",September_2025,G9900,None,0,0,0,0,,0,0,0,0,0,0,20,20,20,0,
"Cutler, Nicole ",September_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,10,10,10,0,
"Cutler, Nicole ",September_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,130,130,130,0,
"Cutler, Nicole ",September_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Cutler, Nicole ",September_2025,G9908,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",September_2025,LATE,None,0,0,0,50,,0,50,0,0,0,0,0,0,0,-50,
"Cutler, Nicole ",September_2025,M1211,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",September_2025,M1212,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Cutler, Nicole ",September_2025,M1371,None,0,0,0,0,,0,0,0,0,0,0,9,9,9,0,
"Cutler, Nicole ",September_2025,M1372,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Cutler, Nicole ",September_2025,M1373,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Cutler, Nicole ",September_2025,NOC,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Cutler, Nicole ",September_2025,Nshow,None,0,0,0,50,,0,50,0,0,0,0,0,0,0,-50,
"Dixit, Ruchi ",February_2025,99214,None,0,0,0,25,,0,25,0,0,0,0,0,0,0,-25,
"Dixit, Ruchi ",March_2025,99214,None,0,0,0,30,,0,30,0,0,0,0,0,0,0,-30,
"Dixit, Ruchi ",April_2025,99214,None,0,0,0,7.94,,0,7.94,0,0,0,0,0,0,0,-7.94,
"Dixit, Ruchi ",May_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Dixit, Ruchi ",May_2025,96127,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Dixit, Ruchi ",May_2025,99214,None,0,0,0,112.66,,0,112.66,0,0,0,0,0,0,0,-112.66,
"Dixit, Ruchi ",May_2025,99215,None,0,0,0,20,,0,20,0,0,0,0,0,0,0,-20,
"Dixit, Ruchi ",May_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Dixit, Ruchi ",May_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Dixit, Ruchi ",May_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Dixit, Ruchi ",May_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Dixit, Ruchi ",June_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,81,81,81,0,
"Dixit, Ruchi ",June_2025,96127,None,1287,1287,0,186.53,0.14493395,181.03,5.5,321.48,0,0,0,97,100,100,778.99,0.39472416
"Dixit, Ruchi ",June_2025,96132,None,780,780,0,55,0.07051282,0,55,0,0,0,0,3,3,3,725,0.07051282
"Dixit, Ruchi ",June_2025,96136,None,240,240,0,161.86,0.67441667,0,161.86,0,0,0,0,3,3,3,78.14,0.67441667
"Dixit, Ruchi ",June_2025,99204,None,15840,15840,0,4836.61,0.30534154,3301.61,1535,3588.59,0,0,0,48,48,48,7414.8,0.53189394
"Dixit, Ruchi ",June_2025,99205,None,2496,2496,0,314.65,0.1260617,169.65,145,216.35,0,0,0,6,6,6,1965,0.21274038
"Dixit, Ruchi ",June_2025,99214,None,8250,8250,0,1655.85,0.20070909,704.48,951.37,1229.28,0,0,0,33,33,33,5364.87,0.34971273
"Dixit, Ruchi ",June_2025,99215,None,2920,2920,0,945.21,0.32370205,780.21,165,614.79,0,0,0,10,10,10,1360,0.53424658
"Dixit, Ruchi ",June_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,53,53,55,0,
"Dixit, Ruchi ",June_2025,G8418,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dixit, Ruchi ",June_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,42,42,42,0,
"Dixit, Ruchi ",June_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,12,12,12,0,
"Dixit, Ruchi ",June_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,84,84,84,0,
"Dixit, Ruchi ",June_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,94,94,94,0,
"Dixit, Ruchi ",June_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Dixit, Ruchi ",June_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,15,15,15,0,
"Dixit, Ruchi ",June_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,81,81,81,0,
"Dixit, Ruchi ",June_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dixit, Ruchi ",June_2025,G9908,None,0,0,0,0,,0,0,0,0,0,0,13,13,13,0,
"Dixit, Ruchi ",June_2025,LATE,None,200,200,0,0,0,0,0,0,0,0,0,5,5,5,200,0
"Dixit, Ruchi ",June_2025,Nshow,None,150,150,0,150,1,0,150,0,0,0,0,5,5,5,0,1
"Dixit, Ruchi ",July_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,104,106,106,0,
"Dixit, Ruchi ",July_2025,96127,None,1690,1690,0,607.17,0.35927219,560.91,46.26,1091.23,0,0,0,117,130,130,-8.4,1.00497041
"Dixit, Ruchi ",July_2025,96132,None,22100,22100,0,5917.72,0.26777014,4586.05,1331.67,5870.52,0,0,0,85,85,85,10311.76,0.53340452
"Dixit, Ruchi ",July_2025,96136,None,6800,6800,0,3541.39,0.52079265,1723.41,1817.98,1559.51,0,0,0,85,85,85,1699.1,0.75013235
"Dixit, Ruchi ",July_2025,99204,None,11220,11220,0,7954.13,0.70892424,5632.17,2321.96,7243.02,0,0,0,34,34,34,-3977.15,1.3544697
"Dixit, Ruchi ",July_2025,99205,None,0,0,0,896.04,,746.85,149.19,1008.96,0,0,0,0,0,0,-1905,
"Dixit, Ruchi ",July_2025,99212,None,89,89,0,0,0,0,0,0,0,0,0,1,1,1,89,0
"Dixit, Ruchi ",July_2025,99214,None,18500,18500,0,7082.4,0.38283243,4679.16,2403.24,6586.28,0,153,0,72,74,74,4678.32,0.74711784
"Dixit, Ruchi ",July_2025,99215,None,3504,3504,0,1818.87,0.5190839,1481.45,337.42,1380.28,0,0,0,12,12,12,304.85,0.91299943
"Dixit, Ruchi ",July_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,53,54,54,0,
"Dixit, Ruchi ",July_2025,G8418,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dixit, Ruchi ",July_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Dixit, Ruchi ",July_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,57,57,57,0,
"Dixit, Ruchi ",July_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,18,18,18,0,
"Dixit, Ruchi ",July_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,99,100,100,0,
"Dixit, Ruchi ",July_2025,G8511,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dixit, Ruchi ",July_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,113,115,115,0,
"Dixit, Ruchi ",July_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Dixit, Ruchi ",July_2025,G9716,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Dixit, Ruchi ",July_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,15,15,15,0,
"Dixit, Ruchi ",July_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,103,105,105,0,
"Dixit, Ruchi ",July_2025,G9908,None,0,0,0,0,,0,0,0,0,0,0,14,14,14,0,
"Dixit, Ruchi ",July_2025,LATE,None,250,250,0,100,0.4,0,100,0,0,0,0,6,6,6,150,0.4
"Dixit, Ruchi ",July_2025,Nshow,None,300,300,0,105,0.35,0,105,0,0,0,0,6,6,6,195,0.35
"Dixit, Ruchi ",August_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,133,140,140,0,
"Dixit, Ruchi ",August_2025,96127,None,2119,2119,0,633.89,0.29914582,583.45,50.44,1066.57,0,26,0,154,163,163,392.54,0.81475224
"Dixit, Ruchi ",August_2025,96132,None,16640,16640,0,8372.78,0.50317188,5892.04,2480.74,8981.88,0,0,0,64,64,64,-714.66,1.04294832
"Dixit, Ruchi ",August_2025,96136,None,5120,5120,0,3513.51,0.68623242,2315.63,1197.88,2461.31,0,0,0,64,64,64,-854.82,1.16695703
"Dixit, Ruchi ",August_2025,99204,None,4950,4950,0,3038.24,0.61378586,1964.12,1074.12,2560.03,0,465,0,15,15,15,-1113.27,1.22490303
"Dixit, Ruchi ",August_2025,99205,None,832,832,0,303.17,0.36438702,173.17,130,199.54,0,0,0,2,2,2,329.29,0.60421875
"Dixit, Ruchi ",August_2025,99212,None,0,0,0,41.63,,41.63,0,47.37,0,0,0,0,0,0,-89,
"Dixit, Ruchi ",August_2025,99214,None,34750,34750,0,13001.69,0.37414935,9121.78,3879.91,13583.64,0,0,0,131,139,139,8164.67,0.76504547
"Dixit, Ruchi ",August_2025,99215,None,2044,2044,0,1397.01,0.68346869,1074.63,322.38,916.84,0,0,0,7,7,7,-269.85,1.13202055
"Dixit, Ruchi ",August_2025,G2181,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dixit, Ruchi ",August_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,60,63,63,0,
"Dixit, Ruchi ",August_2025,G8418,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Dixit, Ruchi ",August_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dixit, Ruchi ",August_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,88,93,93,0,
"Dixit, Ruchi ",August_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,27,27,27,0,
"Dixit, Ruchi ",August_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,126,132,132,0,
"Dixit, Ruchi ",August_2025,G8511,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Dixit, Ruchi ",August_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,142,151,151,0,
"Dixit, Ruchi ",August_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Dixit, Ruchi ",August_2025,G8952,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dixit, Ruchi ",August_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,22,23,23,0,
"Dixit, Ruchi ",August_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,133,140,140,0,
"Dixit, Ruchi ",August_2025,G9908,None,0,0,0,0,,0,0,0,0,0,0,22,23,23,0,
"Dixit, Ruchi ",August_2025,LATE,None,50,50,0,50,1,0,50,0,0,0,0,1,1,1,0,1
"Dixit, Ruchi ",August_2025,Nshow,None,300,300,0,175,0.58333333,0,175,0,0,0,0,7,7,7,125,0.58333333
"Dixit, Ruchi ",September_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,40,40,40,0,
"Dixit, Ruchi ",September_2025,90656,None,1050,1050,0,0,0,0,0,0,0,0,0,3,3,3,1050,0
"Dixit, Ruchi ",September_2025,96127,None,624,624,0,323.4,0.51826923,294.6,28.8,607.79,0,0,0,47,47,48,-307.19,1.49229167
"Dixit, Ruchi ",September_2025,96132,None,4420,4420,0,1522.95,0.34455882,1191.95,331,2797.99,0,0,0,17,17,17,99.06,0.97758824
"Dixit, Ruchi ",September_2025,96136,None,1360,1360,0,682.05,0.50150735,438.05,244,797.07,0,0,0,17,17,17,-119.12,1.08758824
"Dixit, Ruchi ",September_2025,99204,None,1980,1980,0,493.23,0.24910606,324.78,168.45,541.42,0,0,0,6,6,6,945.35,0.52255051
"Dixit, Ruchi ",September_2025,99205,None,416,416,0,0,0,0,0,0,0,0,0,1,1,1,416,0
"Dixit, Ruchi ",September_2025,99214,None,9500,9500,0,5999.93,0.63157158,4732.81,1267.12,8570.81,0,0,0,38,38,38,-5070.74,1.53376211
"Dixit, Ruchi ",September_2025,99215,None,876,876,0,581.16,0.66342466,536.16,45,542.45,0,0,0,3,3,3,-247.61,1.28265982
"Dixit, Ruchi ",September_2025,G2181,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Dixit, Ruchi ",September_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,20,20,20,0,
"Dixit, Ruchi ",September_2025,G8418,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dixit, Ruchi ",September_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,25,25,25,0,
"Dixit, Ruchi ",September_2025,G8421,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dixit, Ruchi ",September_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,11,11,11,0,
"Dixit, Ruchi ",September_2025,G8432,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dixit, Ruchi ",September_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,36,36,36,0,
"Dixit, Ruchi ",September_2025,G8511,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Dixit, Ruchi ",September_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dixit, Ruchi ",September_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dixit, Ruchi ",September_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,41,41,41,0,
"Dixit, Ruchi ",September_2025,G8785,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dixit, Ruchi ",September_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Dixit, Ruchi ",September_2025,G8952,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dixit, Ruchi ",September_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Dixit, Ruchi ",September_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,41,41,41,0,
"Dixit, Ruchi ",September_2025,G9908,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Dixit, Ruchi ",September_2025,LATE,None,50,50,0,50,1,0,50,0,0,0,0,1,1,1,0,1
"Dixit, Ruchi ",September_2025,Nshow,None,250,250,0,60,0.24,0,60,0,0,0,0,5,5,5,190,0.24
"Dossie, Margaret A",January_2025,99386,None,0,0,0,10,,0,10,0,0,0,0,0,0,0,-10,
"Dossie, Margaret A",July_2025,99213,None,0,0,0,12.67,,12.67,0,0,0,0,0,0,0,0,-12.67,
"Dwyer, Camille ",January_2025,1036F,None,0.02,0.02,0,0,0,0,0,0,0,0,0,210,219,219,0.02,0
"Dwyer, Camille ",January_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,15,17,17,0,
"Dwyer, Camille ",January_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Dwyer, Camille ",January_2025,1159F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Dwyer, Camille ",January_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Dwyer, Camille ",January_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Dwyer, Camille ",January_2025,20610,None,244,244,0,59.13,0.24233607,59.13,0,62.87,0,0,0,2,2,2,122,0.5
"Dwyer, Camille ",January_2025,3017F,None,0.01,0.01,0,0,0,0,0,0,0,0,0,110,114,114,0.01,0
"Dwyer, Camille ",January_2025,3044F,None,0,0,0,0,,0,0,0,0,0,0,15,15,15,0,
"Dwyer, Camille ",January_2025,3051F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Dwyer, Camille ",January_2025,3052F,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Dwyer, Camille ",January_2025,3074F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Dwyer, Camille ",January_2025,3075F,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Dwyer, Camille ",January_2025,3077F,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Dwyer, Camille ",January_2025,3078F,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Dwyer, Camille ",January_2025,3079F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dwyer, Camille ",January_2025,3080F,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Dwyer, Camille ",January_2025,69209,None,0,0,0,33.27,,0,33.27,42.78,0,0,0,0,0,0,-76.05,
"Dwyer, Camille ",January_2025,69210,None,98,98,0,54.51,0.55622449,45.43,9.08,52.57,0,0,0,1,1,1,-9.08,1.09265306
"Dwyer, Camille ",January_2025,81003,None,12,12,0,2.2,0.18333333,2.2,0,9.8,0,0,0,1,1,1,0,1
"Dwyer, Camille ",January_2025,87426,None,375,375,0,80.46,0.21456,59.26,21.2,107.69,0,0,0,5,5,5,186.85,0.50173333
"Dwyer, Camille ",January_2025,87804,None,200,200,0,88.42,0.4421,68.56,19.86,40.28,0,0,0,5,5,10,71.3,0.6435
"Dwyer, Camille ",January_2025,87880,None,128,128,0,27.51,0.21492188,27.51,0,37.9,0,0,0,4,4,4,62.59,0.51101562
"Dwyer, Camille ",January_2025,90471,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Dwyer, Camille ",January_2025,90715,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Dwyer, Camille ",January_2025,92228,None,69,69,0,0,0,0,0,0,0,0,0,1,1,1,69,0
"Dwyer, Camille ",January_2025,93000,None,0,0,0,2.4,,0,2.4,0,0,0,0,0,0,0,-2.4,
"Dwyer, Camille ",January_2025,94010,None,0,0,0,17.63,,0,17.63,0,0,0,0,0,0,0,-17.63,
"Dwyer, Camille ",January_2025,94640,None,38,38,0,0,0,0,0,0,0,0,0,1,1,1,38,0
"Dwyer, Camille ",January_2025,95004,None,0,0,0,31,,0,31,0,0,0,0,0,0,0,-31,
"Dwyer, Camille ",January_2025,96127,None,1885,1859,26,545.19,0.28922546,492.73,52.46,940.56,0,0,0,145,145,145,399.25,0.78819629
"Dwyer, Camille ",January_2025,96160,None,0,0,0,150,,150,0,50,0,0,0,0,0,0,-200,
"Dwyer, Camille ",January_2025,97750,None,0,0,0,9.87,,9.87,0,0,0,0,0,0,0,0,-9.87,
"Dwyer, Camille ",January_2025,99204,None,0,0,0,49.29,,0,49.29,0,0,0,0,0,0,0,-49.29,
"Dwyer, Camille ",January_2025,99213,None,1323,1176,147,117.71,0.08897203,77.71,40,225.01,0,84,0,9,9,9,896.28,0.32253968
"Dwyer, Camille ",January_2025,99214,None,41750,41500,250,13856.52,0.33189269,10926.54,2929.98,19901.36,0,153,0,164,167,167,7839.12,0.81223665
"Dwyer, Camille ",January_2025,99215,None,876,876,0,55.18,0.06299087,15.06,40.12,0,0,0,0,3,3,3,820.82,0.06299087
"Dwyer, Camille ",January_2025,99385,None,482,482,0,332.11,0.6890249,332.11,0,390.89,0,0,0,2,2,2,-241,1.5
"Dwyer, Camille ",January_2025,99386,None,272,272,0,191.64,0.70455882,148.32,43.32,123.68,0,0,0,1,1,1,-43.32,1.15926471
"Dwyer, Camille ",January_2025,99395,None,4944,4944,0,1900.81,0.38446804,1820.81,80,1681.19,0,0,0,24,24,24,1362,0.72451456
"Dwyer, Camille ",January_2025,99396,None,7458,7458,0,2687.1,0.36029767,2592.1,95,2605.9,0,0,0,33,33,33,2165,0.7097077
"Dwyer, Camille ",January_2025,99397,None,256,256,0,0,0,0,0,0,0,0,0,1,1,1,256,0
"Dwyer, Camille ",January_2025,99406,None,120,120,0,24.31,0.20258333,24.31,0,35.69,0,0,0,4,4,4,60,0.5
"Dwyer, Camille ",January_2025,99439,None,720,720,0,302.62,0.42030556,302.62,0,321.33,0,0,0,7,7,9,96.05,0.86659722
"Dwyer, Camille ",January_2025,99454,None,1040,1040,0,580.25,0.55793269,580.25,0,448.01,0,0,0,16,16,16,11.74,0.98871154
"Dwyer, Camille ",January_2025,99457,None,880,880,0,614.75,0.69857955,614.75,0,265.43,0,0,0,16,16,16,-0.18,1.00020455
"Dwyer, Camille ",January_2025,99458,None,90,90,0,65.14,0.72377778,65.14,0,24.86,0,0,0,1,1,2,0,1
"Dwyer, Camille ",January_2025,99490,None,4250,4250,0,2431.3,0.57207059,2431.3,0,1648.7,0,0,0,50,50,50,170,0.96
"Dwyer, Camille ",January_2025,99495,None,330,330,0,0,0,0,0,0,0,0,0,2,2,2,330,0
"Dwyer, Camille ",January_2025,99496,None,467,467,0,0,0,0,0,0,0,0,0,1,1,1,467,0
"Dwyer, Camille ",January_2025,FORM,None,25,25,0,65,2.6,0,65,0,0,0,0,1,1,1,-40,2.6
"Dwyer, Camille ",January_2025,Forms,None,80,80,0,120,1.5,0,120,0,0,0,0,2,2,2,-40,1.5
"Dwyer, Camille ",January_2025,G0136,None,240,240,0,89.13,0.371375,89.13,0,130.63,0,0,0,6,6,6,20.24,0.91566667
"Dwyer, Camille ",January_2025,G0402,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Dwyer, Camille ",January_2025,G0438,None,346,346,0,135.82,0.39254335,135.82,0,210.18,0,0,0,1,1,1,0,1
"Dwyer, Camille ",January_2025,G0439,None,1416,1416,0,463.05,0.32701271,463.05,0,811.94,0,0,0,6,6,6,141.01,0.90041667
"Dwyer, Camille ",January_2025,G0444,None,259,259,0,76.93,0.29702703,76.93,0,201.08,0,0,0,7,7,7,-19.01,1.07339768
"Dwyer, Camille ",January_2025,G2181,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dwyer, Camille ",January_2025,G2211,None,1590,1590,0,548.58,0.34501887,543.1,5.48,793.58,0,0,0,51,53,53,247.84,0.84412579
"Dwyer, Camille ",January_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,13,13,13,0,
"Dwyer, Camille ",January_2025,G8400,None,0,0,0,0,,0,0,0,0,0,0,13,13,13,0,
"Dwyer, Camille ",January_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,90,92,92,0,
"Dwyer, Camille ",January_2025,G8418,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Dwyer, Camille ",January_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Dwyer, Camille ",January_2025,G8420,None,0.02,0.02,0,0,0,0,0,0,0,0,0,123,127,127,0.02,0
"Dwyer, Camille ",January_2025,G8421,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Dwyer, Camille ",January_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,18,19,19,0,
"Dwyer, Camille ",January_2025,G8482,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Dwyer, Camille ",January_2025,G8483,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Dwyer, Camille ",January_2025,G8510,None,0.02,0.02,0,0,0,0,0,0,0,0,0,211,217,217,0.02,0
"Dwyer, Camille ",January_2025,G8535,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dwyer, Camille ",January_2025,G8536,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Dwyer, Camille ",January_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Dwyer, Camille ",January_2025,G8735,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dwyer, Camille ",January_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,75,78,78,0,
"Dwyer, Camille ",January_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Dwyer, Camille ",January_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,81,84,84,0,
"Dwyer, Camille ",January_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Dwyer, Camille ",January_2025,G8756,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dwyer, Camille ",January_2025,G8783,None,0.02,0.02,0,0,0,0,0,0,0,0,0,189,196,196,0.02,0
"Dwyer, Camille ",January_2025,G8785,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Dwyer, Camille ",January_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Dwyer, Camille ",January_2025,G9708,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dwyer, Camille ",January_2025,G9716,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dwyer, Camille ",January_2025,G9717,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Dwyer, Camille ",January_2025,G9744,None,0,0,0,0,,0,0,0,0,0,0,27,28,28,0,
"Dwyer, Camille ",January_2025,G9899,None,0,0,0,0,,0,0,0,0,0,0,53,54,54,0,
"Dwyer, Camille ",January_2025,G9900,None,0,0,0,0,,0,0,0,0,0,0,24,24,24,0,
"Dwyer, Camille ",January_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,23,23,23,0,
"Dwyer, Camille ",January_2025,G9903,None,0.02,0.02,0,0,0,0,0,0,0,0,0,214,223,223,0.02,0
"Dwyer, Camille ",January_2025,G9905,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dwyer, Camille ",January_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,16,16,16,0,
"Dwyer, Camille ",January_2025,G9908,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dwyer, Camille ",January_2025,G9990,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Dwyer, Camille ",January_2025,G9991,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Dwyer, Camille ",January_2025,INTBL,None,0,0,0,0.78,,0.78,0,0,0,0,0,0,0,0,-0.78,
